fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
404,0.0431482128872007,0.0406645540836787,473,same,405,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0095462720684797,0.0046940097783202,0.0002483785098488,0.006892205322342,0.0087584790694116,0.0113980953776579,0.0131527163827635
405,-0.026472006145628,-0.0363744560785124,473,same,406,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0122900519312672,-0.0090008017334449,-0.0001815399705272,-0.0017621150098553,0.0004657138975551,-0.0076030548163746,-0.0006418048435556
406,-0.0074743477403362,-0.0695501308267887,473,same,407,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0089881406282851,-0.0046989098826001,-0.0042789749593702,-0.0029901452657134,8.439431037241541e-05,0.0147867121460997,0.0051192595482719
407,-0.0252713297480762,-0.0344808620791574,473,same,408,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0011435817737177,0.006480405812742,-0.0030985843571733,-0.0062629710681686,0.0032968620851272,0.0120071235824376,0.0047723132923671
408,0.0031846385262139,-0.0109493771116655,473,same,409,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0091303771352558,-0.0085607559681723,0.0076887398692639,0.0106384119505873,0.0030050832931799,0.0101213070667229,0.0016628336464294
409,-0.0125693554123331,-0.0130003386012322,473,same,410,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0083540060626666,-0.003318394878471,-0.0023026699610972,-0.0012825091945914,-0.0028186953898896,0.00050046415642,0.0079182731740833
410,-0.0142828378967374,-0.0218300247571998,473,same,411,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0004978602904906,0.0015999474073879,-0.0054761370393805,0.0055263050569338,-0.0003517328322446,-0.0031551312099883,0.0088479954935436
411,0.0041408835034355,0.0003470155586643,473,same,412,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0124185007492604,0.0019861442528521,-0.0132289160785423,0.0009514875600078,0.0122112188552948,0.0106109181900623,-0.0003126062686597
412,-0.0115516695397763,-0.0131900824474664,473,same,413,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0089047644654134,-0.0078960117755191,0.002759088778265,0.0007605295426847,-0.0004735609524935,0.0038738642052672,0.0083585660220765
413,0.0132841162940416,0.0002876171736537,473,same,414,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0042577014516314,-0.0012390306628442,0.000229584477314,0.0096758338474105,-0.0069544152129596,0.01208701974354,0.0087436137044426
414,-0.0241255351664602,-0.0241333652404314,473,same,415,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0053921816893638,0.0042084369815604,0.001853405588307,-0.0109442653348429,-0.0044298707498533,-0.0050004290195756,0.0018072926946945
415,-0.0281984739703282,-0.1128087689918986,473,same,416,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0015305757735658,-0.0050667046049941,-0.0074135728220093,0.000410012742511,0.0111008852149481,-0.0062681559823148,0.0050353158710324
416,-0.0399107312171995,-0.1177297585646353,473,same,417,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0133371566853847,0.0086989926180104,-0.0021366508290622,-0.0092672766886894,0.0035773032481673,0.0160127482528221,-0.000878794918249
417,-0.0153613292887162,-0.0157158577662337,473,same,418,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0039632192308834,0.0025900512982303,-0.0077006897988328,-0.0024023122963727,0.0012828204132245,0.0006425738527668,0.0168896242535479
418,0.0078011404599038,0.0045859642789496,473,same,419,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0015834492088045,0.0032652913519079,0.0061164960681998,0.0027795743329429,0.0069166301909271,0.0002864121473592,0.0045437469072558
419,-0.021168600570272,-0.200109495664766,473,same,420,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.000914538521696,0.005004806982715,-0.0013107551486664,0.0078424396659798,0.0024237526952237,-0.002738842533294,-0.0038523380368855
420,-0.0211575700266228,-0.0957602433129642,473,same,421,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0063607293416751,0.002913266439808,-0.0066192045440909,-0.006572568387377,-0.0021091674197599,0.0098238456194832,0.0007314426320537
421,-0.0177268860683557,-0.0218187341158826,473,same,422,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0074178172507771,-0.0023038097992983,0.0043379940067679,-0.0064315878048657,0.0143709363260907,-0.0066541346699293,0.000709566447915
422,-0.0201572916488834,-0.0209366900524989,473,same,423,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0022209888898824,0.0019331527305822,0.0015298078281604,0.0020756987870414,-0.0080831280436834,-0.0004091062267216,0.0032817172182125
423,-0.0215918286931708,-0.0536595215085731,473,same,424,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0003549595947845,-0.000532006482873,0.0028028360717829,-0.0071216998677814,-0.0010290784273061,0.0025311446569569,-0.0067849497902951
424,-0.0018764508291824,-0.1108310787478701,473,same,425,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.004384180468934,-0.0013776429917692,0.0005417573403569,-0.0055014352949249,0.0036843982932657,0.0008496444951003,0.0161943443019823
425,-0.0345469370481092,-0.0345661034128434,473,same,426,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0110554324633897,-0.0005000465678192,-0.0205595466276812,0.0001010425207804,0.0005658428207645,0.0105724462447785,0.0038213181246005
426,-0.0008382274296132,-0.0068421568974652,473,same,427,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0013825571702,0.010589876271692,0.0078902768199844,0.0067417298603719,-0.0088979281371049,0.007061474577907,0.0024142494097378
427,-0.0245064551960452,-0.0358588498975374,473,same,428,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0056241228314692,-0.0010817464359659,-0.0145547048772343,0.0096898192909214,0.0093826234767449,-0.009583715530031,0.0089012419851044
428,-0.037667180912057,-0.0384790238896162,473,same,429,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0090273371970739,0.0039803802862679,-0.0117713140751652,0.0019201030733284,-0.0038679812996083,0.0046244981707502,0.0077111192182964
429,0.0013180947397186,0.000768666250951,473,same,430,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.001425422049467,-0.0090231448464957,0.0011777188477101,0.0038256482952212,-0.0031386660064076,0.0033779209471314,0.0271164076297337
430,-0.0167528409194264,-0.0204252448534698,473,same,431,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0019189456368045,0.0053680692583844,-0.0131310568057787,0.0028189217026763,-0.0080027158999731,0.0088917771080498,0.007152483883824
431,-0.0031732797435617,-0.0368529039775769,473,same,432,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0036163630009548,-0.0048121572655965,0.0090642854465684,0.0099037124259766,0.0044503479662395,0.0013016336568339,-0.0025224969299043
432,-0.0103414065149807,-0.0495369076086846,473,same,433,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0028614351125932,0.0065283683188109,0.0025703252266036,0.0024301464607525,-0.0011291074405177,-0.0030891104750934,0.0005709169220602
433,-0.0267217872385712,-0.0322071829165722,473,same,434,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0049498688691974,-0.0044623223507267,-0.009127175019498,-0.0026047269348167,0.0016565929786401,0.0050274864566138,0.0264519363484099
434,-0.0223539019399803,-0.1073788790244816,473,same,435,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0079381078871439,0.0021967338106604,0.000122421660974,0.0099521542989371,0.0036830157941012,0.0091332160940523,-0.0093919038685966
435,-0.0085088578939991,-0.0413226781274782,473,same,436,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0043792426799859,0.0016727705739518,0.0148836578967935,0.0048385543262326,-0.0063735794037803,-0.0010806016525644,-0.0081528694890133
436,-0.0311427348984951,-0.031262665901838,473,same,437,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0119153011960011,-0.0033563883132488,0.0080890046022476,0.0044949001597784,0.0041543933974365,-0.0049220320150209,0.0055047474899038
437,-0.0258594244244216,-0.0447142304589442,473,same,438,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0015384516968139,0.0002958834899541,0.0037653701986234,-0.0007014767317555,-0.003861768018971,-0.0035720724708596,0.0055189677406141
438,-0.0020527209717517,-0.0158748055986706,473,same,439,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0008331878385233,0.0038726771390849,-0.0048757585815869,-0.0032190591250928,0.0090231167051972,-0.0034451564562391,0.0116820365932235
439,0.0055587451877143,0.0035903092602467,473,same,440,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.001356897764318,-0.006131967926539,0.0049710272487894,0.0036122329123366,0.005263235406383,0.0015391784719207,0.0108257417711729
